,cost,name,method,type,parallel
0,1.2830827236175537,epoch-0,GPU,epoch,10
1,1.1182518005371094,epoch-1,GPU,epoch,10
2,1.0359930992126465,epoch-2,GPU,epoch,10
3,0.9984035491943359,epoch-3,GPU,epoch,10
4,1.0848865509033203,epoch-4,GPU,epoch,10
5,0.8680751323699951,epoch-5,GPU,epoch,10
6,1.043790578842163,epoch-6,GPU,epoch,10
7,0.9295995235443115,epoch-7,GPU,epoch,10
8,1.0308220386505127,epoch-8,GPU,epoch,10
9,0.8547999858856201,epoch-9,GPU,epoch,10
10,10.250571012496948,total,GPU,total,10
11,1.4445548057556152,epoch-0,CPU,epoch,10
12,1.2070226669311523,epoch-1,CPU,epoch,10
13,1.2057268619537354,epoch-2,CPU,epoch,10
14,1.217116355895996,epoch-3,CPU,epoch,10
15,1.1946570873260498,epoch-4,CPU,epoch,10
16,1.22955322265625,epoch-5,CPU,epoch,10
17,1.245319128036499,epoch-6,CPU,epoch,10
18,1.2338929176330566,epoch-7,CPU,epoch,10
19,1.194101333618164,epoch-8,CPU,epoch,10
20,1.2187671661376953,epoch-9,CPU,epoch,10
21,12.396214723587036,total,CPU,total,10
22,4.7829670906066895,epoch-0,parallel,epoch,10
23,2.3232295513153076,epoch-1,parallel,epoch,10
24,2.241558074951172,epoch-2,parallel,epoch,10
25,2.1891982555389404,epoch-3,parallel,epoch,10
26,2.3591859340667725,epoch-4,parallel,epoch,10
27,2.1804745197296143,epoch-5,parallel,epoch,10
28,2.3481616973876953,epoch-6,parallel,epoch,10
29,2.3519318103790283,epoch-7,parallel,epoch,10
30,2.2479135990142822,epoch-8,parallel,epoch,10
31,2.256225109100342,epoch-9,parallel,epoch,10
32,25.323928356170654,total,parallel,total,10
33,0.010990142822265625,epoch-0,cuda,epoch,10
34,0.0014297962188720703,epoch-1,cuda,epoch,10
35,0.0008242130279541016,epoch-2,cuda,epoch,10
36,0.0007946491241455078,epoch-3,cuda,epoch,10
37,0.0007977485656738281,epoch-4,cuda,epoch,10
38,0.0007851123809814453,epoch-5,cuda,epoch,10
39,0.0007753372192382812,epoch-6,cuda,epoch,10
40,0.0007750988006591797,epoch-7,cuda,epoch,10
41,0.0007731914520263672,epoch-8,cuda,epoch,10
42,0.0007603168487548828,epoch-9,cuda,epoch,10
43,0.019583702087402344,total,cuda,total,10
